"Freq [kHz]"	"Leakage_Inductance_12 []"	"Leakage_Inductance_13 []"	"Leakage_Inductance_14 []"	"Leakage_Inductance_23 []"	"Leakage_Inductance_24 []"	"Leakage_Inductance_34 []"
1	7.30998085230861e-08	1.33943241242118e-07	7.92808124184723e-08	1.25685187276726e-08	2.47210983309916e-08	1.58276469192646e-08
2.15443469003188	7.3099774723045e-08	1.33943025038586e-07	7.92807785305433e-08	1.2568482537985e-08	2.47210775454063e-08	1.58276207175295e-08
4.64158883361278	7.30996073773147e-08	1.33941980882647e-07	7.92806175936794e-08	1.25683125463564e-08	2.47209795903102e-08	1.58274981927058e-08
10	7.30988104198382e-08	1.33937064825301e-07	7.92798700785057e-08	1.25675219056881e-08	2.4720524630743e-08	1.58269302259321e-08
21.5443469003188	7.30951155610741e-08	1.33914471771353e-07	7.92765425857921e-08	1.2563905557261e-08	2.47184699470171e-08	1.58243504682191e-08
46.4158883361278	7.30788464465872e-08	1.33817063339576e-07	7.92636023991779e-08	1.25483050396993e-08	2.47100034793957e-08	1.581345601223e-08
100	7.30160812376045e-08	1.33471369485211e-07	7.9228407736255e-08	1.2492545179555e-08	2.46826127328654e-08	1.57763065562246e-08
215.443469003188	7.28224165644409e-08	1.32662735049574e-07	7.91736671639645e-08	1.23574900630631e-08	2.46193215809944e-08	1.56929151934993e-08
464.158883361278	7.24033417844465e-08	1.31642900964408e-07	7.91145219311269e-08	1.21622213159749e-08	2.45098819542716e-08	1.55904398911742e-08
500	7.23525587785337e-08	1.31550783641693e-07	7.91086135149398e-08	1.2142670862053e-08	2.44974247948737e-08	1.55813203030447e-08
1000	7.18697380260773e-08	1.30748449954159e-07	7.90404402144983e-08	1.19717143001523e-08	2.43785201321704e-08	1.55015024694999e-08
